2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 16:30:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:30:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:31:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:32:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:33:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:34:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:35:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:36:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:51 - asyncio - DEBUG - Using selector: KqueueSelector
